time,lat,lng,bearing,spd,acc,alt,accx,accy,accz,stable
1544800659,35.20969317,-97.43899947,93.2,4,4.5509996,327,-0.542,0.503,9.779,1
1544800660,35.20969026,-97.43898225,91,2.35,4.5509996,328,-0.371,0.647,9.732,1
1544800661,35.20969026,-97.43898225,91,2.35,4.5509996,328,-0.277,1.565,9.491,1
1544800662,35.20968069,-97.43895913,91.7,1.3,4.5509996,328,-0.575,2.921,9.133,1
1544800663,35.20968637,-97.4389335,79.1,2.31,4.5509996,329,-1.479,2.952,9.219,1
1544800664,35.20970798,-97.43889479,55.3,3.69,4.5509996,329,-2.421,2.78,9.073,1
1544800665,35.20973149,-97.43887459,36.6,3.34,4.5509996,330,-2.244,2.833,9.18,1
1544800666,35.2098034,-97.43887606,4.2,6.02,4.5509996,329,-1.002,2.846,9.132,1
1544800667,35.20987425,-97.43887403,2.6,7.47,4.5509996,329,-0.595,2.775,9.171,1
1544800668,35.20994352,-97.43887153,2.3,7.52,6.068,329,-0.222,2.662,9.247,1
1544800669,35.21001567,-97.43886912,2.3,7.99,7.585,329,-0.13,2.554,9.208,1
1544800670,35.21008338,-97.43884705,6.4,7.86,12.136,329,-0.201,2.361,9.313,1
1544800671,35.21015817,-97.43884757,4.5,8.1,16.687,329,-0.199,1.821,9.479,1
1544800672,35.21030118,-97.43884053,1.9,10.1,9.101999,329,-0.212,1.75,9.44,1
1544800673,35.2104042,-97.4388874,0.4,10.12,7.585,327,-0.312,1.812,9.401,1
1544800674,35.2105001,-97.4388866,2.4,9.92,7.585,327,-0.412,1.811,9.434,1
1544800675,35.21058883,-97.43889739,0,9.92,7.585,328,-0.446,1.605,9.487,1
1544800676,35.21069164,-97.43889681,0,10.02,7.585,328,-0.388,1.191,9.61,1
1544800677,35.21076307,-97.43888967,1.1,9.26,7.585,329,-0.353,0.556,9.738,1
1544800678,35.21085186,-97.43889121,0.3,9.24,7.585,329,-0.474,0.215,9.795,1
1544800679,35.21088902,-97.43887514,1.9,5.96,6.068,329,-0.463,0.332,9.797,1
1544800680,35.21094533,-97.43886417,2.8,5.84,7.585,328,-0.451,0.641,9.755,1
1544800681,35.21099716,-97.43885046,4.8,5.68,10.6189995,328,-0.331,0.937,9.657,1
1544800682,35.2110439,-97.43884296,3.2,5.45,10.6189995,328,-0.228,1.483,9.541,1
1544800683,35.21108746,-97.43886019,359,5.26,12.136,328,-0.112,1.519,9.467,1
1544800684,35.21107262,-97.43887587,358.4,2.96,12.136,329,-0.079,1.445,9.469,1
1544800685,35.2110671,-97.43889278,355.8,0.97,9.101999,330,-0.051,1.464,9.496,1
1544800686,35.2110671,-97.43889278,355.8,0.97,9.101999,330,-0.063,1.064,9.614,1
1544800687,35.21107335,-97.43888433,9.2,0.62,9.101999,329,-0.048,1.445,9.52,1
1544800688,35.21106204,-97.43888082,2.7,0.23,7.585,330,-0.038,1.6,9.475,1
1544800689,35.21104892,-97.43887946,0,0,7.585,330,-0.037,1.633,9.464,1
1544800690,35.21104892,-97.43887946,0,0,7.585,330,-0.032,1.647,9.464,1
1544800691,35.21104892,-97.43887946,0,0,7.585,330,-0.033,1.649,9.461,1
1544800692,35.21105238,-97.43886699,0,0,6.068,329,-0.033,1.649,9.464,1
1544800693,35.21105238,-97.43886699,0,0,6.068,329,-0.033,1.649,9.464,1
1544800694,35.21105238,-97.43886699,0,0,6.068,329,-0.033,1.649,9.463,1
1544800695,35.21105238,-97.43886699,0,0,6.068,329,-0.035,1.647,9.465,1
1544800696,35.21105238,-97.43886699,0,0,6.068,329,-0.035,1.65,9.466,1
1544800697,35.21105238,-97.43886699,0,0,6.068,329,-0.018,1.92,9.4,1
1544800698,35.21105238,-97.43886699,0,0,6.068,329,0.006,2.317,9.292,1
1544800699,35.21105238,-97.43886699,0,0,6.068,329,0.025,3.366,8.955,1
1544800700,35.21105238,-97.43886699,0,0,6.068,329,-1.059,3.421,9.247,1
1544800701,35.21105238,-97.43886699,0,0,6.068,329,-3.289,2.843,9.094,0
1544800702,35.21110929,-97.43891141,320.9,5.22,4.5509996,328,-3.202,2.753,9.209,0
1544800703,35.21112568,-97.43898215,289.5,6.57,4.5509996,327,-1.638,3.339,9.032,0
1544800704,35.21111928,-97.43908272,273.1,8.36,4.5509996,327,-0.427,3.286,9.024,0
1544800705,35.21112982,-97.43919786,270.4,9.93,4.5509996,327,-0.167,3.107,9.071,0
1544800706,35.21112429,-97.43933085,270.5,11.53,4.5509996,326,-0.137,2.097,9.377,0
1544800707,35.21111783,-97.43945768,270,12.09,4.5509996,327,-0.014,1.603,9.466,0
1544800708,35.2111112,-97.43959407,270.2,12.04,6.068,328,-0.028,1.516,9.467,0
1544800709,35.21111533,-97.439726,271.3,11.79,6.068,328,-0.027,1.469,9.418,0
1544800710,35.21112297,-97.43984991,271.3,11.48,6.068,329,0.064,1.464,9.444,0
1544800711,35.21112282,-97.43997947,272,11.24,6.068,330,0.021,1.471,9.44,1
1544800712,35.21111834,-97.44009881,272.1,10.94,6.068,329,-0.196,1.504,9.519,1
1544800713,35.21112391,-97.44020815,271.9,10.77,6.068,331,-0.341,1.502,9.539,1
1544800714,35.21113088,-97.44032797,272.3,10.61,7.585,330,-0.312,1.513,9.563,1
1544800715,35.21111566,-97.44053911,271,9.89,6.068,332,-0.23,1.515,9.567,1
1544800716,35.21111776,-97.44064636,270.2,9.77,6.068,332,-0.181,1.499,9.477,1
1544800717,35.21111805,-97.44075376,270.2,9.77,7.585,332,-0.118,0.695,9.647,1
1544800718,35.21113137,-97.44084276,270.7,7.49,6.068,330,-0.212,0.203,9.823,1
1544800719,35.21113004,-97.44091022,272.2,5.52,6.068,330,-0.19,0.144,9.839,1
1544800720,35.21113568,-97.44096339,273.7,4.99,7.585,330,-0.169,0.449,9.782,1
1544800721,35.21113239,-97.44100527,269.5,3.95,7.585,330,-0.182,0.827,9.673,1
1544800722,35.21113618,-97.44103824,268.7,2.92,6.068,329,-0.186,1.044,9.614,1
1544800723,35.21113253,-97.44106019,270.4,2.09,6.068,329,-0.186,0.798,9.677,1
1544800724,35.21113312,-97.44107486,270.2,1.06,6.068,329,-0.146,0.798,9.673,1
1544800725,35.21113312,-97.44107486,270.2,1.06,6.068,329,-0.144,0.939,9.653,1
1544800726,35.21113312,-97.44107486,270.2,1.06,6.068,329,-0.131,1.597,9.479,1
1544800727,35.21113312,-97.44107486,270.2,1.06,6.068,329,-0.131,1.698,9.454,1
1544800728,35.21113312,-97.44107486,270.2,1.06,6.068,329,-0.126,1.725,9.451,1
1544800730,35.21113312,-97.44107486,270.2,1.06,6.068,329,-0.13,1.729,9.448,1
1544800731,35.21114232,-97.44107309,0,0,6.068,330,-0.133,1.732,9.445,1
1544800732,35.21114232,-97.44107309,0,0,6.068,330,-0.133,1.73,9.444,1
1544800733,35.21114232,-97.44107309,0,0,6.068,330,-0.13,1.732,9.448,1
1544800734,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.732,9.451,1
1544800735,35.21114232,-97.44107309,0,0,6.068,330,-0.13,1.73,9.444,1
1544800736,35.21114232,-97.44107309,0,0,6.068,330,-0.128,1.732,9.448,1
1544800737,35.21114232,-97.44107309,0,0,6.068,330,-0.13,1.732,9.448,1
1544800738,35.21114232,-97.44107309,0,0,6.068,330,-0.132,1.729,9.451,1
1544800739,35.21114232,-97.44107309,0,0,6.068,330,-0.133,1.728,9.448,1
1544800740,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.729,9.446,1
1544800741,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.729,9.452,1
1544800742,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.732,9.448,1
1544800743,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.728,9.451,1
1544800744,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.727,9.447,1
1544800745,35.21114232,-97.44107309,0,0,6.068,330,-0.129,1.728,9.45,1
1544800746,35.21114232,-97.44107309,0,0,6.068,330,-0.129,1.731,9.448,1
1544800747,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.733,9.448,1
1544800748,35.21114232,-97.44107309,0,0,6.068,330,-0.129,1.73,9.445,1
1544800749,35.21114232,-97.44107309,0,0,6.068,330,-0.129,1.727,9.448,1
1544800750,35.21114232,-97.44107309,0,0,6.068,330,-0.129,1.732,9.448,1
1544800751,35.21114232,-97.44107309,0,0,6.068,330,-0.129,1.73,9.447,1
1544800752,35.21114232,-97.44107309,0,0,6.068,330,-0.134,1.731,9.445,1
1544800753,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.728,9.444,1
1544800754,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.728,9.448,1
1544800755,35.21114232,-97.44107309,0,0,6.068,330,-0.129,1.732,9.447,1
1544800756,35.21114232,-97.44107309,0,0,6.068,330,-0.13,1.732,9.446,1
1544800757,35.21114232,-97.44107309,0,0,6.068,330,-0.13,1.732,9.448,1
1544800758,35.21114232,-97.44107309,0,0,6.068,330,-0.132,1.727,9.448,1
1544800759,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.731,9.447,1
1544800760,35.21114232,-97.44107309,0,0,6.068,330,-0.135,1.728,9.448,1
1544800761,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.727,9.447,1
1544800762,35.21114232,-97.44107309,0,0,6.068,330,-0.129,1.728,9.45,1
1544800763,35.21114232,-97.44107309,0,0,6.068,330,-0.129,1.727,9.445,1
1544800764,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.73,9.447,1
1544800765,35.21114232,-97.44107309,0,0,6.068,330,-0.132,1.732,9.446,1
1544800766,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.73,9.445,1
1544800767,35.21114232,-97.44107309,0,0,6.068,330,-0.133,1.728,9.45,1
1544800768,35.21114232,-97.44107309,0,0,6.068,330,-0.133,1.732,9.445,1
1544800769,35.21114232,-97.44107309,0,0,6.068,330,-0.134,1.73,9.445,1
1544800770,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.732,9.445,1
1544800771,35.21114232,-97.44107309,0,0,6.068,330,-0.13,1.728,9.445,1
1544800772,35.21114232,-97.44107309,0,0,6.068,330,-0.135,1.727,9.446,1
1544800773,35.21114232,-97.44107309,0,0,6.068,330,-0.132,1.731,9.448,1
1544800774,35.21114232,-97.44107309,0,0,6.068,330,-0.129,1.729,9.445,1
1544800775,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.728,9.448,1
1544800776,35.21114232,-97.44107309,0,0,6.068,330,-0.133,1.732,9.446,1
1544800777,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.729,9.447,1
1544800778,35.21114232,-97.44107309,0,0,6.068,330,-0.132,1.729,9.448,1
1544800779,35.21114232,-97.44107309,0,0,6.068,330,-0.131,1.727,9.445,1
1544800780,35.21114232,-97.44107309,0,0,6.068,330,-0.128,1.73,9.442,1
1544800781,35.21114232,-97.44107309,0,0,6.068,330,-0.13,1.73,9.444,1
1544800782,35.21114232,-97.44107309,0,0,6.068,330,-0.128,1.727,9.445,1
1544800783,35.21114232,-97.44107309,0,0,6.068,330,-0.129,1.729,9.443,1
1544800784,35.21113103,-97.44106871,0,0,13.653,338,-0.13,1.725,9.448,1
1544800785,35.21113103,-97.44106871,0,0,13.653,338,-0.128,1.725,9.447,1
1544800786,35.21113103,-97.44106871,0,0,13.653,338,-0.117,1.985,9.371,1
1544800787,35.21113103,-97.44106871,0,0,13.653,338,-0.094,3.337,9.047,1
1544800788,35.21112993,-97.44109968,269.3,1.96,13.653,339,-0.105,3.599,8.978,1
1544800789,35.21113146,-97.44112453,270.9,2.24,13.653,339,-0.12,3.387,8.982,1
1544800790,35.21113534,-97.44116967,272.8,3.16,13.653,339,-0.151,3.037,9.139,1
1544800791,35.21114168,-97.44122927,273.6,4.71,13.653,338,-0.108,2.791,9.134,1
1544800792,35.21113139,-97.4413278,267.8,5.87,13.653,338,-0.131,2.623,9.209,1
1544800793,35.21112371,-97.44148464,268.6,9.56,13.653,338,-0.134,2.54,9.266,1
1544800794,35.21111416,-97.44160957,268.9,10.38,13.653,337,-0.179,2.43,9.23,1
1544800795,35.21110726,-97.44173743,269.3,11.24,13.653,338,-0.188,2.33,9.276,1
1544800796,35.21111405,-97.44187019,270.2,11.83,15.17,339,-0.286,2.294,9.315,1
1544800797,35.21112216,-97.44202128,267.5,12.84,13.653,338,-0.171,2.271,9.324,1
1544800798,35.21113572,-97.44217082,268.4,13.2,13.653,336,0.01,2.24,9.311,1
1544800799,35.21112616,-97.44232182,269,14.13,13.653,335,0.033,1.809,9.438,1
1544800800,35.21113094,-97.44249813,268.8,15.08,13.653,334,0.081,1.483,9.438,1
1544800801,35.21113898,-97.44265513,269.3,14.76,13.653,333,-0.084,1.461,9.474,1
1544800802,35.21113469,-97.44279897,269.9,14.3,13.653,332,-0.153,1.575,9.432,1
1544800803,35.21113853,-97.44295684,269.6,14.67,13.653,334,-0.217,1.57,9.494,1
1544800804,35.21113921,-97.44311936,270.3,14.64,13.653,332,-0.219,1.585,9.482,1
1544800805,35.21113996,-97.44327295,270.4,14.54,13.653,331,-0.189,1.588,9.475,1
1544800806,35.21113837,-97.44343109,269.8,14.47,13.653,330,-0.024,1.554,9.281,1
1544800807,35.21114177,-97.44357846,270.6,14.53,13.653,331,-0.105,1.575,9.524,1
1544800808,35.21114248,-97.4437507,270.1,14.97,13.653,330,-0.265,1.573,9.425,1
1544800809,35.21113896,-97.44392148,270,14.95,13.653,329,-0.174,1.314,9.416,1
1544800810,35.21114146,-97.44408907,270.2,14.8,13.653,329,-0.236,1.171,9.56,1
1544800811,35.21114665,-97.44425107,270.4,14.42,13.653,328,-0.244,1.431,9.506,1
1544800812,35.21114479,-97.44441021,269.2,14.35,13.653,329,-0.198,1.776,9.468,1
1544800813,35.21114486,-97.44457535,269.8,14.47,13.653,328,-0.105,2.049,9.375,1
1544800814,35.21114122,-97.44489073,269.7,14.72,13.653,328,-0.068,1.576,9.472,1
1544800815,35.21114341,-97.44504061,269.8,14.34,13.653,329,-0.158,1.228,9.538,1
1544800816,35.21114427,-97.44521029,269.6,14.44,13.653,330,-0.203,1.35,9.483,1
1544800817,35.21114903,-97.44535061,270.4,14.08,15.17,329,-0.281,1.496,9.46,1
1544800818,35.211156,-97.44550489,270.1,14.36,13.653,328,-0.248,1.539,9.463,1
1544800819,35.21115503,-97.44566469,270.6,14.19,13.653,327,-0.177,1.523,9.386,1
1544800820,35.21115802,-97.44582671,272.9,14.06,13.653,327,-0.218,1.516,9.381,1
1544800821,35.21116102,-97.44598944,270.4,14.45,13.653,326,-0.186,1.533,9.507,1
1544800822,35.21116195,-97.44616377,270.8,14.46,13.653,326,-0.139,1.513,9.48,1
1544800823,35.21115187,-97.44631028,270.5,14.37,13.653,326,-0.1,1.545,9.481,1
1544800824,35.21115307,-97.44646205,270.4,14.25,15.17,327,-0.079,1.611,9.472,1
1544800825,35.21115052,-97.44663955,269.6,14.7,15.17,326,-0.161,1.66,9.51,1
1544800826,35.21115125,-97.44679304,268.3,14.51,15.17,326,-0.197,1.64,9.394,1
1544800827,35.21114856,-97.44697823,268.8,15.15,15.17,325,-0.15,1.628,9.393,1
1544800828,35.21114628,-97.44713136,270.1,14.65,15.17,326,-0.138,1.614,9.461,1
1544800829,35.21114884,-97.44729886,269.9,15.35,15.17,325,-0.118,1.611,9.458,1
1544800830,35.21115106,-97.44746346,269.7,15.19,15.17,325,-0.133,1.612,9.505,1
1544800831,35.21116075,-97.44764151,270.1,15.3,13.653,324,-0.158,1.578,9.433,1
1544800833,35.21116035,-97.44781437,269.9,15.38,13.653,325,-0.139,1.587,9.51,1
1544800834,35.21115374,-97.44799308,268.3,15.64,13.653,326,-0.084,1.564,9.434,1
1544800835,35.21115945,-97.44816199,268.8,15.17,15.17,326,-0.052,1.591,9.505,1
1544800836,35.21115934,-97.44834625,269.1,15.71,15.17,326,-0.104,1.417,9.442,1
1544800837,35.21115519,-97.44853585,269,16.19,13.653,327,-0.087,1.227,9.63,1
1544800838,35.21115528,-97.44870121,269.4,15.35,13.653,327,-0.107,1.236,9.487,1
1544800839,35.21115196,-97.44888325,269,15.24,13.653,327,-0.115,1.354,9.561,1
1544800840,35.21115045,-97.44905315,269.7,15.06,13.653,328,-0.002,1.507,9.478,1
1544800841,35.2111502,-97.44922122,267.1,14.85,13.653,328,-0.035,1.534,9.469,1
1544800842,35.21114178,-97.44941338,268.2,15.65,13.653,328,-0.014,1.535,9.469,1
1544800843,35.21114241,-97.44958133,270,15.51,13.653,327,-0.014,1.515,9.439,1
1544800844,35.2111475,-97.44974214,270.3,15.24,13.653,328,-0.039,1.532,9.472,1
1544800845,35.21114875,-97.44990038,270.4,15.06,13.653,328,-0.068,1.547,9.509,1
1544800846,35.21115679,-97.4500711,270.2,15.32,13.653,328,-0.16,1.53,9.483,1
1544800847,35.21115445,-97.45025394,270.8,15.2,13.653,328,-0.147,1.514,9.396,1
1544800848,35.21114996,-97.45041672,269.9,15.6,13.653,327,-0.103,1.539,9.449,1
1544800849,35.211143,-97.45059654,268.7,15.53,13.653,328,-0.175,1.527,9.472,1
1544800850,35.21114412,-97.45076545,270.1,15.58,13.653,328,-0.234,1.311,9.476,1
1544800851,35.21114159,-97.45093621,269.9,15.4,13.653,328,-0.184,1.15,9.801,1
1544800852,35.21114452,-97.45109892,270.4,14.82,13.653,328,-0.138,1.152,9.589,1
1544800853,35.21114747,-97.45124669,270.4,14.57,13.653,328,-0.251,1.168,9.575,1
1544800854,35.21115233,-97.45139656,269.9,14.26,13.653,328,-0.319,1.138,9.595,1
1544800855,35.21114636,-97.45154894,270.3,13.7,13.653,327,-0.167,1.146,9.588,1
1544800856,35.21114702,-97.45170023,269.4,13.67,13.653,327,-0.119,1.127,9.551,1
1544800857,35.21114224,-97.4518467,269.8,13.31,13.653,327,-0.197,1.133,9.535,1
1544800858,35.21113907,-97.4519777,269.8,12.46,13.653,327,-0.27,1.142,9.611,1
1544800859,35.21114028,-97.45211275,270.5,12.52,13.653,327,-0.266,1.094,9.6,1
1544800860,35.21114151,-97.45224804,270.2,12.61,13.653,327,-0.258,0.383,9.71,1
1544800861,35.21113855,-97.45237256,266.9,11.71,13.653,326,-0.181,0.332,9.654,1
1544800862,35.21114099,-97.45248526,269.3,10.21,13.653,325,-0.148,0.406,9.722,1
1544800863,35.21114964,-97.45257482,270.1,9.12,13.653,323,-0.221,0.459,9.71,1
1544800864,35.2111526,-97.45265787,269.5,8.41,13.653,323,-0.255,0.202,9.797,1
1544800865,35.21115321,-97.45274336,269.6,7.89,13.653,323,-0.28,-0.134,9.87,1
1544800866,35.21115616,-97.45278457,270.7,6,13.653,322,-0.274,-0.067,9.869,1
1544800867,35.21115538,-97.45283151,271.1,4.54,13.653,322,-0.277,-0.163,9.888,1
1544800868,35.21115395,-97.45285724,268.9,3.09,13.653,323,-0.269,0.382,9.772,1
1544800869,35.21115793,-97.45288136,274,2.11,13.653,324,-0.252,0.659,9.692,1
1544800870,35.21115793,-97.45288136,274,2.11,13.653,324,-0.249,0.536,9.723,1
1544800871,35.21115793,-97.45288136,274,2.11,13.653,324,-0.234,0.914,9.632,1
1544800872,35.21115793,-97.45288136,274,2.11,13.653,324,-0.23,1.238,9.557,1
1544800873,35.21115793,-97.45288136,274,2.11,13.653,324,-0.227,1.294,9.542,1
1544800874,35.21115793,-97.45288136,274,2.11,13.653,324,-0.225,1.305,9.536,1
1544800875,35.21115793,-97.45288136,274,2.11,13.653,324,-0.227,1.307,9.539,1
1544800876,35.21114868,-97.45287992,0,0,15.17,324,-0.227,1.307,9.537,1
1544800877,35.21114868,-97.45287992,0,0,15.17,324,-0.222,1.601,9.473,1
1544800878,35.21114868,-97.45287992,0,0,15.17,324,-0.159,3.646,8.94,1
1544800879,35.21114638,-97.45292006,270.5,2.56,13.653,325,-0.145,3.587,8.986,1
1544800880,35.21113745,-97.45299538,271.4,4.84,13.653,322,-0.123,3.283,9.096,1
1544800881,35.21114021,-97.45306084,270.6,7.01,13.653,322,-0.122,2.932,9.057,1
1544800882,35.21114232,-97.45315432,272.5,8.53,13.653,322,-0.221,2.717,9.078,1
1544800883,35.21112755,-97.4532632,269.4,9.47,13.653,321,-0.21,2.508,9.161,1
1544800884,35.21113348,-97.45338598,270.3,10.86,13.653,321,-0.187,2.386,9.302,1
1544800885,35.21112814,-97.45351709,270,12.02,13.653,322,-0.269,2.351,9.362,1
1544800886,35.21113732,-97.45366405,270.6,13.11,13.653,322,-0.273,1.481,9.522,1
1544800887,35.21112383,-97.45380719,264.5,12.85,13.653,322,-0.233,1.202,9.537,1
1544800889,35.21113041,-97.45409626,271.2,13.29,13.653,322,-0.348,1.514,9.588,1
1544800890,35.21114048,-97.45422653,271.8,12.94,13.653,322,-0.32,1.556,9.437,1
1544800891,35.2111464,-97.45436408,271.5,12.93,15.17,323,-0.27,1.571,9.489,1
1544800892,35.21114749,-97.45451775,269.9,13.49,13.653,322,-0.179,1.575,9.492,1
1544800893,35.21115494,-97.45466154,270.2,13.43,13.653,322,-0.195,1.613,9.491,1
1544800894,35.21115294,-97.45481605,270.5,13.82,13.653,320,-0.222,1.642,9.541,1
1544800895,35.21114971,-97.45496055,269.5,13.71,13.653,320,-0.13,1.894,9.463,1
1544800896,35.21114789,-97.45512486,270.2,13.91,13.653,320,-0.194,1.973,9.514,1
1544800897,35.21115012,-97.4552797,270.1,14.02,13.653,320,-0.195,1.899,9.339,1
1544800898,35.21114019,-97.45543944,269.3,14.13,15.17,320,-0.254,1.921,9.496,1
1544800899,35.21114299,-97.45559883,269.7,14.49,15.17,319,-0.166,1.893,9.397,1
1544800900,35.21114761,-97.45576384,269.5,14.29,15.17,319,-0.182,1.881,9.404,1
1544800901,35.2111513,-97.45592387,269.4,14.37,15.17,317,-0.165,1.827,9.247,1
1544800902,35.21115476,-97.45607872,270.5,14.13,15.17,317,-0.208,1.806,9.242,1
1544800903,35.2111675,-97.45624749,270.8,14.81,15.17,317,-0.186,1.7,9.316,1
1544800904,35.21116551,-97.45639791,270.2,14.22,13.653,318,-0.253,1.303,9.64,1
1544800905,35.2111612,-97.4565615,270.6,14.36,13.653,318,-0.197,1.164,9.561,1
1544800906,35.21117621,-97.4567331,270.8,14.56,15.17,316,-0.092,1.164,9.613,1
1544800907,35.2111851,-97.45687323,270.2,13.57,13.653,315,-0.078,1.158,9.58,1
1544800908,35.21118149,-97.4570371,269.7,14.15,13.653,315,-0.096,1.152,9.565,1
1544800909,35.21118445,-97.45719392,269.3,13.78,15.17,316,-0.116,1.133,9.56,1
1544800910,35.21118192,-97.45734198,269.8,13.26,15.17,316,-0.066,1.141,9.599,1
1544800911,35.21117961,-97.45747535,270.2,12.48,15.17,316,-0.051,1.143,9.621,1
1544800912,35.21117636,-97.45759862,270.1,12.03,13.653,317,-0.057,1.127,9.554,1
1544800913,35.21116503,-97.45782926,270.1,11,13.653,316,-0.074,1.124,9.565,1
1544800914,35.21116594,-97.45794582,271.5,10.5,13.653,317,-0.177,1.317,9.559,1
1544800915,35.21115922,-97.45805817,269.9,10.33,13.653,317,-0.343,1.18,9.546,1
1544800916,35.21116405,-97.45815727,269,9.46,13.653,318,-0.366,1.131,9.598,1
1544800917,35.21116182,-97.45826014,270,9.1,13.653,319,-0.291,0.932,9.637,1
1544800918,35.21115299,-97.45834349,267.3,8.23,13.653,319,-0.177,0.165,9.78,1
1544800919,35.21116093,-97.45840011,269.5,5.83,13.653,320,-0.152,-0.056,9.888,1
1544800920,35.21115762,-97.4584584,264.4,4.77,13.653,317,0.072,-0.251,9.901,1
1544800921,35.21116177,-97.45848546,267.2,2.66,13.653,315,0.028,-0.005,9.83,1
1544800922,35.21116035,-97.45849892,264.4,1.53,13.653,316,0.033,0.576,9.716,1
