time,lat,lng,bearing,spd,acc,alt,accx,accy,accz,stable
1556372030,35.34871122,-97.43253525,91.1,15.650626,10,347,8.496,-0.051,-4.966,0
1556372031,35.34871485,-97.43236778,90.5,15.32016,10,348,8.637,0.059,-5.038,0
1556372032,35.34870202,-97.43220478,92,15.29003,10,349,8.105,-0.049,-4.525,0
1556372033,35.34870437,-97.43204644,91.9,15.271182,10,350,8.355,-0.108,-4.754,0
1556372034,35.34870417,-97.43187843,91.3,14.893438,10,350,8.033,-0.057,-4.758,0
1556372035,35.34869881,-97.43171891,90.4,14.340171,10,351,8.161,0.01,-4.943,0
1556372036,35.34869536,-97.43155654,92.3,14.45028,10,351,8.485,-0.156,-4.696,0
1556372037,35.34869159,-97.43139937,90.9,14.280171,10,350,8.512,-0.191,-4.722,0
1556372039,35.34868102,-97.43124325,90.6,14.070354,10,350,8.469,-0.17,-4.82,0
1556372040,35.34867077,-97.43109227,90,14.410222,10,350,8.513,-0.208,-4.811,1
1556372041,35.3486641,-97.4309299,90.7,14.240688,10,351,8.332,-0.283,-4.91,1
1556372042,35.34865958,-97.43078238,90.4,14.010175,10,349,8.444,0.227,-4.687,1
1556372043,35.34867561,-97.43062012,88.3,14.090089,10,348,8.205,0.603,-4.525,1
1556372044,35.34865506,-97.43045345,90.6,14.744897,9,349,8.497,0.22,-4.582,1
1556372045,35.34864881,-97.43029034,91.8,15.361301,9,348,8.18,-0.191,-4.2,1
1556372046,35.34863926,-97.43011686,91.8,15.570542,9,349,8.119,-0.305,-4.822,1
1556372047,35.34863862,-97.42993872,90.9,15.671688,9,348,8.106,-0.267,-4.777,1
1556372048,35.34864082,-97.42978076,91.1,15.060851,10,347,8.46,-0.225,-4.785,1
1556372049,35.34864228,-97.42961952,90.6,14.970334,10,348,8.486,0.126,-5.206,0
1556372050,35.34865998,-97.42943222,88.6,16.130013,10,348,8.074,0.127,-4.398,0
1556372051,35.34866334,-97.42923911,89.5,16.71036,10,348,7.989,-0.15,-4.436,0
1556372052,35.34865537,-97.42906721,91,16.690432,10,348,8.342,-0.322,-5.533,0
1556372053,35.34867336,-97.42887427,90.4,16.651323,10,344,8.352,-0.35,-4.564,0
1556372054,35.3486762,-97.42869003,90,16.45088,10,344,8.776,-0.104,-4.422,0
1556372055,35.34867138,-97.4285261,90,15.661035,11,344,8.483,-0.112,-3.96,0
1556372056,35.34868301,-97.42834157,88.8,15.97053,12,346,9.065,-0.028,-4.63,0
1556372057,35.34870959,-97.42791406,87.3,17.800226,11,345,8.633,-0.151,-5.08,0
1556372058,35.34874577,-97.42771305,87.1,17.600409,11,344,7.807,-0.163,-4.713,0
1556372059,35.34873538,-97.42751385,90.4,17.72007,11,343,8.368,-0.161,-4.781,0
1556372060,35.34873997,-97.42732142,89.3,17.490927,10,340,8.376,-0.312,-4.517,0
1556372061,35.34871757,-97.42713084,90.1,17.450104,11,339,8.388,-0.266,-5.23,0
1556372062,35.34872134,-97.42694712,89.4,16.910854,10,339,8.278,-0.189,-4.661,0
1556372063,35.34872215,-97.42676902,89.5,16.500109,10,338,8.549,-0.318,-5.201,0
1556372064,35.34872861,-97.42658347,91.1,16.30015,11,338,8.384,-0.305,-4.642,0
1556372065,35.34872943,-97.42640635,90.2,16.350002,11,338,8.345,-0.429,-4.762,0
1556372066,35.34872493,-97.42623168,89.9,15.5110445,11,338,8.281,-0.405,-5.037,0
1556372067,35.34872778,-97.42606356,89.1,15.460158,10,339,8.395,-0.474,-4.772,0
1556372068,35.34873063,-97.42588446,88.1,15.400081,10,339,8.746,-0.363,-4.462,0
1556372069,35.34873366,-97.42571449,88,15.38,11,339,8.463,-0.26,-4.284,0
1556372070,35.34873021,-97.42557064,89.5,14.160353,10,340,8.428,-0.231,-4.455,0
1556372071,35.34872604,-97.42542056,89.3,13.710004,10,340,8.202,0.005,-4.152,0
1556372072,35.34873682,-97.42527238,90,13.080187,10,340,8.31,-0.79,-4.993,0
1556372073,35.34872838,-97.4251452,90.4,12.520576,10,341,8.524,-1.554,-4.806,1
1556372074,35.34873775,-97.4250501,86.4,9.7800455,10,342,8.376,-1.093,-5.265,0
1556372075,35.34873848,-97.42495938,88.6,8.330864,10,342,7.746,-0.26,-5.561,0
1556372076,35.34874557,-97.424887,94.9,7.2300067,10,343,7.951,0.107,-6.103,0
1556372077,35.34871666,-97.42479687,100,7.170063,10,343,7.608,-0.824,-6.196,0
1556372078,35.34868355,-97.42473965,111,6.35,10,342,7.688,-0.749,-5.858,0
1556372079,35.348683,-97.42472751,121.1,3.9224992,10,342,7.85,-0.249,-5.786,0
1556372080,35.34866254,-97.42470704,133.9,3.05059,10,343,8.219,-0.196,-5.262,0
1556372081,35.34863903,-97.42468673,139.7,2.740164,9,343,8.428,0.445,-5.073,0
1556372082,35.348639,-97.4246618,134.1,2.4800806,10,342,8.335,3.155,-5.361,0
1556372083,35.34859179,-97.4246336,153.7,4.0427837,9,343,7.132,3.221,-6.98,0
1556372084,35.34853097,-97.42461693,168.3,5.8031116,9,343,7.337,3.338,-6.841,0
1556372085,35.34848361,-97.4245973,168.7,5.6208897,10,343,7.766,3.47,-6.088,0
1556372086,35.34841039,-97.42460981,178.7,6.1902018,10,342,8.542,3.004,-5.035,0
1556372087,35.34834453,-97.42464569,190.8,6.500031,11,343,8.922,2.69,-4.561,0
1556372088,35.34821131,-97.42471176,196.1,8.98,11,344,8.846,2.517,-4.539,0
1556372089,35.34802978,-97.42481905,199,12.2302,12,340,8.623,2.459,-4.877,0
1556372090,35.34787127,-97.42486785,199.3,13.760004,12,341,8.486,1.609,-5.062,0
1556372091,35.34743592,-97.42503575,200,23.320105,11,340,8.333,1.451,-5.107,0
1556372092,35.34725593,-97.4251253,201,24.16025,10,341,8.259,0.799,-5.118,0
1556372093,35.34705018,-97.42522376,202.3,25.230198,10,342,8.29,0.7,-5.274,0
1556372094,35.34684437,-97.4253382,202.6,25.41071,10,342,8.399,0.623,-4.868,0
1556372096,35.34663574,-97.42546078,202.9,25.940048,9,343,8.278,0.183,-5,0
1556372097,35.34642729,-97.42557353,203.1,26.560318,9,343,8.236,-0.038,-4.989,0
1556372098,35.34618124,-97.4256952,203,26.880363,10,342,8.412,0.179,-5.06,0
1556372099,35.34596593,-97.42581692,203.6,26.780153,10,342,8.454,0.265,-5.041,0
1556372100,35.34575575,-97.42593471,203.1,26.380001,10,343,8.351,0.237,-4.924,1
1556372101,35.34552869,-97.42604852,203.1,26.340048,10,342,8.207,0.266,-4.623,1
1556372102,35.34529366,-97.42616088,202.2,26.99015,9,342,8.211,0.33,-5.182,1
1556372103,35.34508917,-97.42628536,203.1,26.670002,9,341,8.382,0.262,-4.965,1
1556372104,35.34487795,-97.42640049,203.7,26.640316,10,341,8.437,0.172,-4.839,1
1556372105,35.34466841,-97.42655304,206.8,26.812416,10,338,8.463,0.164,-4.969,1
1556372106,35.34444428,-97.42666249,204,26.630001,10,338,8.208,0.23,-4.767,1
1556372107,35.34422668,-97.42676976,203.3,26.550016,10,338,8.45,0.151,-4.824,1
1556372108,35.34397498,-97.42689668,203,26.770187,10,336,8.275,0.193,-5.012,1
1556372109,35.34377135,-97.42700753,202.6,26.361595,10,337,8.491,0.079,-4.479,1
1556372110,35.34353943,-97.42710276,201.5,26.460228,10,336,8.704,0.01,-4.33,1
1556372111,35.34329955,-97.42719744,199.6,26.800007,10,335,8.55,0.037,-4.336,1
1556372112,35.34308097,-97.42728416,198.5,26.440002,11,337,8.569,0.044,-4.534,1
1556372113,35.34286177,-97.42734894,196.5,26.080069,11,336,8.672,0.034,-4.535,1
1556372114,35.34261502,-97.42741603,194.6,26.800028,10,337,8.757,-0.05,-4.163,1
1556372115,35.34238722,-97.42747566,194,26.680029,11,338,8.642,0.041,-4.534,1
1556372116,35.34215518,-97.42751425,191.3,26.350002,11,339,8.516,0.014,-4.427,1
1556372117,35.34168503,-97.42758069,187.2,26.880186,10,338,8.508,0.046,-4.411,1
1556372118,35.34144613,-97.42760276,185.3,26.880186,10,338,8.444,0.109,-4.744,1
1556372119,35.34119391,-97.42763157,184.7,27.250221,11,337,8.403,0.153,-4.844,1
1556372120,35.34094406,-97.42763685,183.3,27.290117,11,337,8.529,0.094,-4.59,1
1556372121,35.34068026,-97.42764725,182.7,27.780088,12,337,8.546,-0.021,-4.189,1
1556372122,35.34044991,-97.42761674,178.7,27.350046,12,340,8.621,-0.017,-4.265,1
1556372123,35.34018324,-97.42761393,177.5,27.63,12,339,8.507,0.055,-4.22,1
1556372124,35.33993839,-97.42757224,175.2,27.470001,12,339,8.518,0.074,-4.592,1
1556372125,35.33970536,-97.42754969,175.1,27.410028,12,339,8.505,0,-4.415,1
1556372126,35.33946765,-97.42754266,176,27.160017,13,339,8.458,0.018,-4.258,1
1556372127,35.33925379,-97.4274888,172.7,26.080008,13,341,8.722,-0.026,-4.29,1
1556372128,35.33902255,-97.42739268,169.2,26.22003,14,341,8.623,-0.013,-4.462,1
1556372129,35.33878904,-97.4272948,166.7,26.830187,12,342,8.56,0.086,-4.681,1
1556372130,35.3385507,-97.42721301,165.4,26.92,11,341,8.662,0.016,-4.531,1
1556372131,35.33831675,-97.42714313,162.8,26.840746,11,342,8.65,0.015,-4.362,1
1556372132,35.33808055,-97.42704081,161,26.70012,10,342,8.739,0.008,-4.26,1
1556372133,35.33785744,-97.42694717,158.6,26.790154,10,342,8.625,0.044,-4.298,1
1556372134,35.33763712,-97.42686805,157.5,26.850477,10,340,8.47,-0.011,-4.313,1
1556372135,35.33739821,-97.42675937,157.4,26.910118,10,339,8.436,-0.309,-4.52,1
1556372136,35.33717962,-97.42662562,155.1,26.630047,11,339,8.522,-0.345,-4.705,1
1556372137,35.33700111,-97.42652356,154,25.02001,12,338,8.348,-0.269,-4.6,1
1556372138,35.33680455,-97.42636979,151.7,25.260002,12,340,8.342,-0.31,-4.814,1
1556372139,35.33664474,-97.42626299,151.2,23.880032,12,339,8.388,-0.271,-4.974,1
1556372140,35.33644663,-97.42608345,148.6,24.720072,12,339,8.435,-0.241,-5.008,1
1556372141,35.33621486,-97.42586705,146.8,26.48012,12,339,8.273,-0.064,-4.872,1
1556372142,35.33603288,-97.42572373,147.1,25.860157,12,338,8.118,-0.753,-5.311,1
1556372143,35.33582622,-97.42555194,146.6,26.200031,12,339,8.293,-0.964,-5.024,1
1556372144,35.33566348,-97.42540981,145.6,25.040009,12,339,8.371,-0.134,-4.775,1
1556372145,35.33550881,-97.42530288,147.3,23.390076,12,339,8.424,0,-5.123,1
1556372146,35.33540636,-97.42525709,150.2,19.840494,11,340,8.409,0.057,-5.146,1
1556372147,35.3352501,-97.42516915,152.4,19.370373,10,339,8.31,0.076,-4.925,1
1556372148,35.33509389,-97.42508893,154,18.96,10,339,8.116,-0.889,-4.904,1
1556372149,35.33494245,-97.42501066,154.5,18.080025,10,340,8.102,-0.53,-4.89,1
1556372150,35.33484132,-97.42497781,155.8,16.0707,10,336,8.181,-0.062,-4.636,1
1556372151,35.33471613,-97.42491648,156,15.660115,10,335,8.502,-0.093,-4.51,1
1556372152,35.3346218,-97.42486277,155.8,14.46,9,335,8.144,-0.018,-4.791,1
1556372154,35.33450657,-97.42479665,154.6,14.120226,9,337,8.277,-0.039,-4.941,1
1556372155,35.33439033,-97.42474111,155.5,13.430451,9,337,8.375,0.203,-4.817,1
1556372156,35.33428916,-97.42468726,156,13.080034,9,337,8.554,0.895,-4.63,1
1556372157,35.33418475,-97.42462599,156.6,12.960756,9,337,8.532,1.092,-4.813,1
1556372158,35.33407578,-97.42457588,158.1,13.101104,10,336,8.4,0.968,-4.577,1
1556372159,35.33394655,-97.42450562,158.6,14.000514,10,337,8.604,0.866,-4.534,1
1556372160,35.33382344,-97.424455,159.1,14.430087,10,336,8.625,0.854,-4.674,1
1556372161,35.33367374,-97.42437781,159.3,15.450081,10,335,8.491,0.859,-4.677,1
1556372162,35.33358491,-97.42433865,159.3,15.050119,10,334,8.229,0.889,-4.719,1
1556372163,35.33345429,-97.42430209,161.1,16.73,10,336,8.57,0.768,-4.731,1
1556372164,35.3332914,-97.42423211,161.8,17.610344,10,336,8.461,0.753,-5.047,1
1556372165,35.33311624,-97.42417336,163.2,18.191454,10,336,8.256,0.675,-5.202,1
1556372166,35.33293853,-97.42411613,164.6,19.040003,10,337,8.161,0.394,-5.3,1
1556372167,35.3327621,-97.42405386,164.4,19.280167,10,337,8.238,0.438,-4.835,1
1556372168,35.3326024,-97.42399271,164.3,19.010094,11,338,8.399,0.434,-4.787,1
1556372169,35.33243078,-97.42396139,167.4,19.590256,10,337,8.391,0.455,-4.748,1
1556372170,35.33225694,-97.42391063,168.6,20.422354,10,337,8.427,0.41,-4.918,1
1556372171,35.33208156,-97.42386104,170.1,20.73163,10,334,8.422,0.406,-4.846,1
1556372172,35.33188471,-97.42383198,170.9,21.30015,10,333,8.328,0.396,-5.005,1
1556372173,35.33168886,-97.42378301,171.5,21.631222,10,333,8.254,0.436,-5.172,1
1556372174,35.33149259,-97.42375721,172.9,22.173609,10,333,8.477,0.457,-5.282,1
1556372175,35.33129071,-97.42374169,174.7,22.310896,10,333,8.39,0.422,-5.183,1
1556372176,35.33087309,-97.42369111,174.7,23.220055,10,334,8.356,0.402,-5.119,0
1556372177,35.33067083,-97.42366835,175.6,22.920004,11,334,8.253,0.416,-5.312,0
1556372178,35.33047101,-97.42366104,176.8,22.980368,11,334,8.365,0.401,-4.886,0
1556372179,35.33025528,-97.42366624,178.9,23.74001,10,335,8.679,0.201,-4.792,0
1556372180,35.33004472,-97.42365561,179.8,24.39005,10,335,8.648,0.195,-4.58,0
1556372181,35.3298224,-97.42363849,179.3,24.380098,10,335,8.574,0.052,-4.888,0
1556372182,35.32959372,-97.42364114,179.5,23.850536,10,335,8.6,0.278,-4.923,0
1556372183,35.32935846,-97.42362829,179.1,24.12,10,334,8.485,0.409,-4.906,0
1556372184,35.32912858,-97.42364452,180.4,24.430008,11,335,8.392,0.407,-4.752,1
1556372185,35.32890758,-97.42360143,177.5,24.480051,11,334,8.421,0.425,-4.576,1
1556372186,35.32870669,-97.42359913,178.2,23.770077,11,334,8.361,0.505,-4.544,1
1556372187,35.32847457,-97.42358253,177.9,24.270166,12,333,8.304,0.505,-4.636,1
1556372188,35.32829601,-97.42355747,177,23.13002,12,335,8.502,0.391,-4.522,1
1556372189,35.32808173,-97.42357435,178.5,23.41001,12,336,8.381,0.429,-4.687,1
1556372190,35.32784516,-97.4236073,180.5,24.190102,11,335,8.479,0.386,-4.562,1
1556372191,35.32759929,-97.42364841,182,24.870165,11,334,8.412,0.379,-4.708,1
1556372192,35.32742149,-97.42359569,178.6,24.17,11,335,8.406,0.419,-4.766,1
1556372193,35.32719957,-97.4236179,180.2,24.620033,11,335,8.462,0.31,-4.705,1
1556372194,35.32696081,-97.42362105,180.6,24.810099,11,336,8.631,0.223,-4.715,1
1556372195,35.32670656,-97.42366025,182.6,25.500282,11,333,8.471,0.172,-4.751,1
1556372196,35.32646188,-97.42362278,179.8,25.160128,10,335,8.385,-0.203,-4.791,1
1556372197,35.32624322,-97.42364092,180.3,24.260101,10,335,8.279,-0.829,-4.663,1
1556372198,35.32601842,-97.42365261,180.1,24.74029,10,336,8.468,-0.538,-4.618,1
1556372199,35.32581262,-97.42364603,179.9,24.230133,11,337,8.459,-0.048,-4.681,1
1556372200,35.32561141,-97.42366733,181.9,23.46002,12,339,8.498,0.068,-4.569,1
1556372201,35.32543234,-97.42364797,180.1,22.420002,11,340,8.384,0.183,-4.76,1
1556372202,35.32527842,-97.42362204,179,21.56002,11,339,8.325,0.228,-4.7,1
1556372203,35.32506386,-97.42362245,179.7,21.960226,12,338,8.469,0.102,-4.77,1
1556372204,35.32485125,-97.42362669,180.7,22.520569,13,337,8.476,0.103,-4.66,1
1556372205,35.3246843,-97.42361277,179.8,21.580393,14,336,8.475,0.086,-4.733,1
1556372206,35.32446614,-97.42360366,178.9,22.190145,14,336,8.477,-0.041,-4.758,1
1556372207,35.32429402,-97.42357156,176.4,21.52001,15,337,8.461,-0.014,-4.733,1
1556372208,35.32410364,-97.42358516,177.9,21.38,14,338,8.313,-0.04,-4.612,1
1556372209,35.32383349,-97.42355367,177.1,23.250053,14,338,8.422,-0.161,-4.932,1
1556372210,35.32364197,-97.4235416,177.3,22.820219,14,337,8.262,-0.115,-4.598,1
1556372211,35.32344242,-97.4235987,181.4,22.59002,14,339,8.409,-0.169,-4.743,1
1556372212,35.3232764,-97.42361897,182.2,21.740187,13,337,8.311,-0.155,-4.892,1
1556372213,35.32305077,-97.42360277,180.8,22.430223,13,336,8.422,-0.295,-4.603,1
1556372214,35.32284427,-97.42361052,181.3,22.260225,13,334,8.277,0.071,-4.147,1
1556372215,35.32266677,-97.42360016,180.3,21.530115,12,335,8.348,0.194,-4.731,1
1556372216,35.32246476,-97.42357984,180,21.540234,13,334,8.473,0.104,-4.609,1
1556372217,35.32232335,-97.42358363,179.7,20.250418,11,334,8.438,0.132,-4.529,1
1556372218,35.32217492,-97.42357781,179.4,20.03025,11,333,8.566,0.077,-4.679,1
1556372219,35.32198265,-97.42358112,180.1,20.460295,11,333,8.348,-0.397,-4.965,1
1556372220,35.32182499,-97.42357413,180.5,20.06002,11,335,8.223,-0.915,-5.054,1
1556372221,35.32164978,-97.42357229,181,19.770124,11,335,8.4,-0.751,-4.865,1
1556372223,35.32148164,-97.42358346,182,19.330093,12,336,8.378,-0.792,-4.821,1
1556372224,35.32128514,-97.42362286,184,19.890089,13,336,8.396,-0.79,-4.789,1
1556372225,35.32111095,-97.42365257,185.1,19.570091,13,336,8.295,-0.996,-4.923,1
1556372226,35.32095961,-97.42363937,183.7,18.730131,12,335,8.316,-0.895,-4.972,1
1556372227,35.3208311,-97.42365199,185,17.330103,13,335,8.388,-0.864,-4.85,1
1556372228,35.32070295,-97.42365423,185.3,16.240076,13,335,8.434,-0.68,-4.972,1
1556372229,35.32065347,-97.42364823,184.9,13.790058,13,335,8.24,-0.611,-4.949,1
1556372230,35.32060462,-97.42364727,184.4,12.030104,12,334,8.349,-0.64,-4.869,1
1556372231,35.32050839,-97.42365231,184.8,11.560156,12,334,8.309,-0.56,-4.744,1
1556372232,35.32043403,-97.42365488,184.8,10.840166,12,332,8.482,-0.221,-4.708,1
1556372233,35.32040311,-97.4236926,186.1,9.770046,12,336,8.174,-0.841,-4.817,1
1556372234,35.3203008,-97.42368407,184.3,10.07002,13,335,8.124,-0.887,-4.972,1
1556372235,35.32027508,-97.4236619,181.1,8.210097,14,333,8.217,-1.165,-4.953,1
1556372236,35.32022875,-97.42366126,180,7.5,15,334,8.172,-0.175,-5.001,1
1556372237,35.32015003,-97.42364644,179.6,7.5200067,16,333,8.621,1.355,-4.728,1
1556372238,35.32003507,-97.42365686,182.2,8.290006,15,333,8.469,0.595,-4.756,1
1556372239,35.3200626,-97.42364269,179.3,6.110295,15,337,8.386,1.01,-4.823,1
1556372240,35.32002799,-97.42361668,174.5,5.6100087,15,338,8.392,1.037,-4.593,1
1556372241,35.32001158,-97.42359804,169.3,5.13,14,339,8.409,0.97,-4.72,1
1556372242,35.31993739,-97.42360339,171.8,5.780009,14,339,8.53,0.98,-4.758,1
1556372243,35.31994461,-97.42357261,166.9,4.6300106,13,339,8.494,1.096,-4.778,1
1556372244,35.31973183,-97.42361242,181.6,7.180028,14,340,8.466,1.164,-4.751,1
1556372245,35.31959906,-97.42360139,178.5,8.750143,14,339,8.897,1.02,-4.488,0
1556372246,35.31950913,-97.42358789,176.7,9.0800495,14,341,8.693,1.027,-4.582,0
1556372247,35.31933131,-97.42360709,178.4,11.010018,15,342,8.652,1.033,-4.635,0
1556372248,35.31903025,-97.42359588,179.3,17.140352,13,341,8.534,0.851,-4.617,0
1556372249,35.31880941,-97.4235891,179.4,17.64018,13,341,8.633,0.658,-4.677,0
1556372250,35.31865991,-97.42362425,182.4,17.350073,13,342,8.402,0.664,-4.514,0
1556372251,35.3184174,-97.42368854,185,18.620218,13,340,8.537,0.832,-4.69,0
1556372252,35.31824608,-97.42368158,183,18.790096,13,342,8.562,0.877,-4.591,0
1556372253,35.31807268,-97.42366746,180.7,19.00013,14,343,8.704,0.781,-4.564,1
1556372254,35.31789698,-97.42365434,179.3,19.210127,13,343,8.778,0.706,-4.743,0
1556372255,35.31771505,-97.42361732,176.6,19.580091,13,344,8.582,0.194,-4.861,0
1556372256,35.3174103,-97.42367604,180.6,22.570055,13,345,8.38,0.221,-4.763,0
1556372257,35.31721437,-97.42365538,179.5,22.33011,13,345,8.454,0.234,-4.696,0
1556372258,35.31705331,-97.42364432,178.9,21.420149,13,344,8.366,0.221,-4.725,0
1556372259,35.31689357,-97.42363109,178,20.830002,13,349,8.594,-0.107,-4.683,0
1556372260,35.31677294,-97.42359247,176,19.410065,12,349,8.602,-0.057,-4.545,0
1556372261,35.31661086,-97.42358857,176,19.320002,12,353,8.43,-0.01,-4.533,0
1556372262,35.31644806,-97.42355819,175,19.200003,13,356,8.303,0.135,-4.657,1
1556372263,35.31615588,-97.42359878,179,22.11001,12,358,8.479,0.19,-4.867,1
1556372264,35.31596086,-97.42358264,178.6,21.990227,12,355,8.444,0.148,-4.577,1
1556372265,35.3158099,-97.42355937,177.3,20.840002,13,361,8.504,-0.035,-4.721,1
1556372266,35.31554607,-97.42359652,179.9,22.710035,13,360,8.589,0.161,-4.662,1
1556372267,35.31531786,-97.42360832,180.2,23.300076,14,359,8.388,-0.119,-4.777,1
1556372268,35.315144,-97.42359652,179.3,22.44001,14,363,8.459,-0.215,-4.642,1
1556372269,35.31485456,-97.42362851,180.8,24.460098,14,363,8.487,0.114,-4.853,1
1556372270,35.31469046,-97.42359591,179.8,23.100367,15,358,8.461,0.13,-4.632,1
1556372271,35.31443569,-97.42363672,181.7,24.18025,16,358,8.532,0.084,-4.642,1
1556372272,35.31419429,-97.4236667,182.9,24.670164,15,358,8.485,0.209,-4.662,1
1556372273,35.31395266,-97.42367116,182.4,25.16016,16,357,8.488,0.213,-4.702,1
1556372274,35.31385084,-97.42371555,185.7,22.200056,16,360,8.45,0.207,-4.83,1
1556372275,35.3136914,-97.42371828,184.8,21.290022,16,364,8.484,0.034,-4.736,1
1556372276,35.31347684,-97.42371561,183.2,21.770082,17,364,8.549,-0.134,-4.762,1
1556372277,35.31325412,-97.42373276,183.2,22.39011,17,364,8.525,0.015,-4.693,0
1556372278,35.31296521,-97.42367826,179.7,24.140207,16,364,8.461,0.192,-4.684,0
1556372279,35.31276901,-97.42364229,178.4,23.270174,14,364,8.468,0.181,-4.504,0
1556372280,35.31260386,-97.42364,178.9,22.120184,13,363,8.482,0.191,-4.526,0
1556372281,35.31234154,-97.4236561,180.5,23.560171,14,362,8.39,0.144,-4.567,0
1556372282,35.31210082,-97.42363668,180.2,23.990208,13,361,8.351,0.017,-4.79,0
1556372283,35.31188575,-97.42364447,180.8,23.87017,14,361,8.651,-0.001,-4.757,0
1556372284,35.31171028,-97.42365165,180.8,22.980177,14,361,8.559,0.022,-4.836,1
1556372285,35.3115073,-97.42366012,180.8,22.990177,14,360,8.539,-0.194,-4.668,1
1556372286,35.3113415,-97.42364446,179.8,22.110184,13,360,8.504,-0.079,-4.835,1
1556372288,35.31117225,-97.42363742,179.3,21.560114,12,360,8.502,0.043,-4.893,1
1556372289,35.31093848,-97.42365273,180.4,22.53018,12,357,8.291,0.375,-4.858,1
1556372290,35.31075568,-97.42363065,179.1,22.080227,12,356,8.673,0.319,-4.907,1
1556372291,35.31052883,-97.42365066,180.8,22.780315,13,355,8.333,0.389,-4.342,1
1556372292,35.31034448,-97.42364539,180.3,22.120003,12,355,8.475,0.269,-4.748,1
1556372293,35.31019738,-97.42361124,178.8,20.950039,12,353,8.485,0.288,-4.552,1
1556372294,35.30998077,-97.42360975,179.2,21.57028,12,351,8.494,0.388,-4.71,1
1556372295,35.30975862,-97.42363782,181.2,22.180382,12,349,8.356,0.396,-4.811,1
1556372296,35.30949164,-97.42366544,182.2,23.840254,12,348,8.463,0.374,-5.014,1
1556372297,35.30927687,-97.42367572,182.3,23.810354,12,346,8.378,0.342,-4.746,1
1556372298,35.30907437,-97.42368124,181.7,23.170364,11,345,8.418,0.339,-4.671,1
1556372299,35.30889643,-97.42367824,180.8,22.42001,11,345,8.387,0.608,-4.768,1
1556372300,35.30871344,-97.42364976,179.3,21.97002,11,345,8.448,0.813,-4.686,1
1556372301,35.30853341,-97.42364194,179.5,21.900082,11,344,8.396,0.728,-4.617,1
1556372302,35.30833977,-97.42364259,179.5,22.090021,11,345,8.37,0.655,-4.615,1
1556372303,35.30817069,-97.42361887,178.6,21.480083,11,344,8.364,0.627,-4.476,1
1556372304,35.30799663,-97.42360822,178,21.040087,11,345,8.563,0.666,-4.554,1
1556372305,35.30777817,-97.42361951,178.9,21.890184,12,344,8.549,0.723,-4.504,1
1556372306,35.30757082,-97.42361537,178.4,22.290081,12,345,8.543,0.313,-4.588,1
1556372307,35.30731525,-97.42362977,179.4,23.76017,12,344,8.452,-0.014,-4.521,1
1556372308,35.30706301,-97.42364419,180.3,24.820072,12,345,8.242,-0.102,-4.704,1
1556372309,35.30681361,-97.42365308,180.8,25.430126,12,345,8.312,-0.18,-5.09,1
1556372310,35.30662349,-97.42363437,180.1,24.350206,12,344,8.348,-0.219,-4.786,1
1556372311,35.30624961,-97.42360535,179.4,22.570034,11,345,8.294,-0.152,-4.907,1
1556372312,35.3060708,-97.42360279,179.5,21.890009,11,347,8.461,0.117,-4.861,1
1556372313,35.30590477,-97.42359727,178.9,21.21,11,349,8.431,0.155,-4.771,1
1556372314,35.30566646,-97.42361308,179.9,22.460018,11,349,8.436,0.043,-4.939,1
1556372315,35.30542115,-97.42365146,181.6,23.66001,12,350,8.272,-0.003,-4.968,1
1556372316,35.30522364,-97.42364923,180.8,23.130033,12,350,8.49,0.2,-4.973,1
1556372317,35.30502561,-97.42368237,181.6,23.100021,13,350,8.396,0.221,-4.81,1
1556372318,35.30483039,-97.42366887,180,22.700108,13,349,8.409,0.455,-4.329,1
1556372319,35.30460263,-97.42366894,179.7,23.230104,14,348,8.56,0.602,-4.46,1
1556372320,35.30427099,-97.42369942,180.9,26.020094,15,347,8.21,0.803,-4.751,1
1556372321,35.30388044,-97.42379152,184,29.45011,15,347,8.404,0.311,-5.009,1
1556372322,35.30356783,-97.42382688,184.3,30.49008,17,348,8.51,-0.031,-4.874,1
1556372323,35.3033736,-97.42382098,183.5,28.830044,18,349,8.304,-0.05,-4.875,1
1556372324,35.30323881,-97.42376458,181.3,26.230068,20,349,8.477,-0.199,-4.888,1
1556372325,35.30319787,-97.42368421,178.4,22.49018,20,348,8.281,-0.231,-4.703,1
1556372326,35.30294086,-97.42371226,179.9,23.390018,16,350,8.399,-0.235,-4.56,1
1556372327,35.30283228,-97.42367858,178.4,21.470058,16,349,8.498,-0.264,-4.692,1
1556372328,35.30270936,-97.42362659,176.1,20.12009,14,348,8.497,0.009,-4.774,1
1556372329,35.30249692,-97.42362942,177.4,20.72024,13,346,8.354,-0.088,-4.672,1
1556372330,35.30237782,-97.42357591,175,19.160376,14,344,8.468,-0.125,-4.651,1
1556372331,35.30205327,-97.42362752,179.5,22.530035,14,345,8.423,-0.027,-4.666,1
1556372332,35.30191305,-97.42360481,178.4,21.100039,14,346,8.462,0.009,-4.61,1
1556372333,35.30169182,-97.42360986,179,21.720081,13,345,8.526,-0.192,-4.452,1
1556372334,35.30150604,-97.4236084,178.9,21.410149,13,343,8.437,-0.205,-4.727,1
1556372335,35.30118569,-97.42365609,181.6,24.360205,13,340,8.388,-0.198,-4.783,1
1556372336,35.3009575,-97.42365906,181.3,24.500132,12,340,8.234,0.232,-4.731,1
1556372337,35.30071737,-97.42368696,182.6,24.850203,12,338,8.357,0.101,-4.568,1
